Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-03-16,2026-03-16,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.16.2026 FAED .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Public Facilities Committee (T),Civic,2026-03-16,2026-03-16,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.16.2026 PFC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
St. Patrick's Party,Sports,2026-03-16,2026-03-16,19:00,,,Savannah,"Enmarket Arena, 620 Stiles Avenue, Savannah, GA 31415",https://ghostpirateshockey.com/games/2026/03/16/st-patricks-party,Savannah Ghost Pirates,Home Ghost Pirates game against Toledo with a St. Patrick's themed promotion at Enmarket Arena.
Bluffton Township Fire District Board,Civic,2026-03-17,2026-03-17,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/03/03.17.2026 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Birding at Widgeon Point: Land Preservation Nature Program,Civic,2026-03-18,2026-03-18,08:30,10:00,,"Beaufort, SC","Widgeon Point Preserve, 43 Okatie Hwy, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/03/03.18.2026 Birding at Widgeon Point.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Transportation Advisory Committee,Civic,2026-03-18,2026-03-18,13:00,13:00,,"1901 Boundary Street - City of Beaufort Police Department, 2nd floor Training Room","1901 Boundary Street - City of Beaufort Police Department, 2nd floor Training Room",https://www.beaufortcountysc.gov/events/2026/03/03.18.2026 TAC.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort County Transportation Committee (T),Civic,2026-03-18,2026-03-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.18.2026 CTC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Historic Preservation Review Board,Civic,2026-03-19,2026-03-19,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/03/03.19.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Solid Waste and Recycling (T),Civic,2026-03-19,2026-03-19,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.19.2026 SWR Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Third Thursday - Historic Port Royal Foundation,Culture,2026-03-19,2026-03-19,17:00,20:00,,"Port Royal, SC","1634 Paris Avenue, Port Royal, SC 29935",https://www.portroyal.org/,Town of Port Royal,Historic Port Royal Foundation monthly evening community event.
Galactic Bowling,Sports,2026-03-19,2026-03-19,20:00,,,Bluffton,"Station 300 Bluffton, 25 Innovation Drive, Bluffton, SC 29910",https://station300bluffton-temp2.bowlrx.com/specials/galactic-bowling/,Station 300 Bluffton,Thursday night galactic bowling with $2 games and $2 shoe rental.
4th Annual Spring Symposium Opening Reception,Education,2026-03-20,2026-03-20,18:00,20:00,,Beaufort,"USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscb.edu/academics/humanities-social-sciences/history/isre/symposium/index.html,USCB,Opening reception for the 2026 ISRE Spring Symposium.
Greenville Swamp Rabbits @ Savannah Ghost Pirates,Sports,2026-03-20,2026-03-20,19:00,,,Savannah,"Enmarket Arena, 620 Stiles Avenue, Savannah, GA 31415",https://ghostpirateshockey.com/,Savannah Ghost Pirates,Home Ghost Pirates game against Greenville at Enmarket Arena.
Galactic Bowling,Sports,2026-03-20,2026-03-20,20:00,,,Bluffton,"Station 300 Bluffton, 25 Innovation Drive, Bluffton, SC 29910",https://station300bluffton-temp2.bowlrx.com/specials/galactic-bowling/,Station 300 Bluffton,Friday night galactic bowling at Station 300.
4th Annual Spring Symposium,Education,2026-03-21,2026-03-21,09:00,15:00,,Beaufort,"USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscb.edu/academics/humanities-social-sciences/history/isre/symposium/index.html,USCB,Full day of presentations and breakout sessions for the annual symposium.
Ghost Parrots Night,Sports,2026-03-21,2026-03-21,19:00,,,Savannah,"Enmarket Arena, 620 Stiles Avenue, Savannah, GA 31415",https://ghostpirateshockey.com/games/2026/03/21/ghost-parrots-night,Savannah Ghost Pirates,Home Ghost Pirates game against Greenville with the Ghost Parrots Night promotion.
Galactic Bowling,Sports,2026-03-21,2026-03-21,20:00,,,Bluffton,"Station 300 Bluffton, 25 Innovation Drive, Bluffton, SC 29910",https://station300bluffton-temp2.bowlrx.com/specials/galactic-bowling/,Station 300 Bluffton,Saturday night galactic bowling at Station 300.
Healthcare Heroes Appreciation,Sports,2026-03-22,2026-03-22,15:00,,,Savannah,"Enmarket Arena, 620 Stiles Avenue, Savannah, GA 31415",https://ghostpirateshockey.com/games/2026/03/22/healthcare-heroes-appreciation,Savannah Ghost Pirates,Home Ghost Pirates game against Atlanta with a healthcare appreciation promotion.
Caucus (T),Civic,2026-03-23,2026-03-23,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.23.2026 Caucus .html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
County Council Regular Session (T),Civic,2026-03-23,2026-03-23,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.23.2026 Council Regular .html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
South Coast Cyber Summit,Education,2026-03-23,2026-03-23,,,,Beaufort County,Beaufort County,https://www.beaufortsc.org/,Visit Beaufort,Regional cybersecurity conference listed by Visit Beaufort.
Southern Lowcountry Regional Board (T),Civic,2026-03-24,2026-03-24,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/03/03.24.2026 SOLOCO.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD MEETING),Civic,2026-03-25,2026-03-25,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/03/03.25.2026 BMH Combined.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Lowcountry Regional Transportation Authority Board,Civic,2026-03-25,2026-03-25,14:00,14:00,,"25 Benton Field Road, Bluffton SC 29910 -Palmetto Breeze Facility","25 Benton Field Road, Bluffton SC 29910 -Palmetto Breeze Facility",https://www.beaufortcountysc.gov/events/2026/03/03.25.2026 LRTA Palmetto Breeze.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Voter Registration and Elections (T),Civic,2026-03-25,2026-03-25,14:00,14:00,,"Beaufort, SC 29906","15 John Galt Road, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/03/03.25.2026 Voter Reg.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-03-26,2026-03-26,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/03/03.26.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort County Economic Development Corporation,Civic,2026-03-26,2026-03-26,14:00,14:00,,"97 Progressive Street, Bluffton - The Cove","97 Progressive Street, Bluffton - The Cove",https://www.beaufortcountysc.gov/events/2026/03/03.26.2026 BCEDC.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Zoning Board of Appeals (T),Civic,2026-03-26,2026-03-26,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/03/03.26.2026 ZBOA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Chat with Council,Civic,2026-03-26,2026-03-26,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/03/03.26.2026 Chat with Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
County Council Member Alice Howard (District 4) to Host District Meeting to Discuss Updates to Shell Point Projects,Civic,2026-03-26,2026-03-26,18:00,20:00,,"749 Broad River Drive, Beaufort - Lowcountry Montessori School","749 Broad River Drive, Beaufort - Lowcountry Montessori School",https://www.beaufortcountysc.gov/events/2026/03/03.26.2026 Public meeting engineering dept.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
USCB Interdisciplinary Conference,Education,2026-03-26,2026-03-27,,,,Bluffton,"USCB Bluffton Campus, Bluffton, SC",https://www.uscb.edu/academics/etais/interdisciplinary-conference/index.html,USCB,Interdisciplinary studies conference held virtually and in person.
Northern Beaufort County Regional Plan Implementation Committee (T),Civic,2026-03-27,2026-03-27,09:00,09:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/03/03.27.2026 NRRIC .html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Chalk It Up!,Culture,2026-03-27,2026-03-29,,,,Beaufort,Beaufort,https://www.beaufortsc.org/,Visit Beaufort,Three-day arts and community festival in Beaufort.
Transportation Advisory Committee,Civic,2026-04-01,2026-04-01,17:30,19:30,,"Bluffton, South Carolina 29910","7 Recreation Ct, Bluffton, South Carolina 29910",https://www.beaufortcountysc.gov/events/2026/04/04.01.2026 TAC.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Design Review Board,Civic,2026-04-02,2026-04-02,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/04/04.02.2026 Design.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
County Offices Closed,Civic,2026-04-03,2026-04-03,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/04/04.03.2026 Good Friday.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Community Services and Public Safety Committee (T),Civic,2026-04-06,2026-04-06,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.06.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-04-06,2026-04-06,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.06.2026 Natural Res.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Planning Commission (T),Civic,2026-04-06,2026-04-06,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.06.2026 Planning .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Stormwater Management Utility Board (T),Civic,2026-04-08,2026-04-08,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.08.2026 SWUB.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
County Council Budget Workshop (T),Civic,2026-04-09,2026-04-09,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.09.2026 CC Budget Workshop.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Airports (T),Civic,2026-04-09,2026-04-09,10:00,10:00,,"Burton Wells Center - 1 Middleton Recreation Drive, Beaufort","Burton Wells Center - 1 Middleton Recreation Drive, Beaufort",https://www.beaufortcountysc.gov/events/2026/04/04.09.2026 Airports.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Keep Beaufort County Beautiful Board (T),Civic,2026-04-09,2026-04-09,13:00,13:00,,"Public Works Conference Room- 120 Shanklin Road, Beaufort","Public Works Conference Room- 120 Shanklin Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/04/04.09.2026 KBCB Board.html,Beaufort County Calendar,"A 2-hour guided walk that focuses on the different environments in Beaufort County, and the wildlife that inhabits them"
Green Space Advisory Committee,Civic,2026-04-10,2026-04-10,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.10.2026 Green Space.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Theatre Company,Live Music,2026-04-11,2026-04-19,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,Always...Pasty Cline
Executive Committee (T),Civic,2026-04-13,2026-04-13,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.13.2026 Exec Comm.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Caucus (T),Civic,2026-04-13,2026-04-13,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.13.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-04-13,2026-04-13,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.13.2026 Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Bluffton Township Fire District Board,Civic,2026-04-14,2026-04-14,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/04/04.14.2026 Bluffton Fire.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Beaufort Memorial Hospital Board of Trustees (GOVERNANCE MEETING),Civic,2026-04-14,2026-04-14,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.14.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Burton Fire District Commission,Civic,2026-04-15,2026-04-15,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/04/04.15.2026 Burton Fire Budge Meeting.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Historic Preservation Review Board,Civic,2026-04-16,2026-04-16,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.16.2026 HPRB.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-04-20,2026-04-20,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.20.2026 FAED.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Public Facilities Committee (T),Civic,2026-04-20,2026-04-20,,,yes,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.20.2026 PFC.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Disabilities and Special Needs Board,Civic,2026-04-21,2026-04-21,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/04/04.21.2026 DSN.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-04-21,2026-04-21,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.21.2026 BMH Executive.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Transportation Advisory Committee,Civic,2026-04-22,2026-04-22,17:30,19:30,,"Beaufort, SC 29906","Burton Wells Recreation Center, 1 Middleton Recreation Drive, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/04/04.22.2026 TAC.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-04-23,2026-04-23,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/04/04.23.2026 BJWSA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Zoning Board of Appeals (T),Civic,2026-04-23,2026-04-23,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.23.2026 ZBOA.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Northern Beaufort County Regional Plan Implementation Committee (T),Civic,2026-04-24,2026-04-24,09:00,09:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.24.2026 NRPIC.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Music Salon,Culture,2026-04-26,2026-04-26,15:00,17:00,,"Beaufort, SC",,https://historicbeaufort.org/event/music-salon/,Historic Beaufort Foundation,"What: An Afternoon with Ensemble Brio When: Sunday, April 26, 2026 Time: 3;00 p.m. Mark your calendars for an afternoon with Ensemble Brio featuring Steve Rosenberg, performing dazzling recorder solos, and joined by amazing countertenor, Jose Lemos, viola player, Mary Anne Ballard, percussionist, Danny Mallon, and harpsichordist, Julia Harlow. The ensemble will be performing some of their past repertoire from festival concerts and tours. This program features music from the Medieval, Renaissance and Baroque eras, as well as Sephardic songs and dances from early Spain. Tickets will go on sale early March. Space will be limited."
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-04-27,2026-04-27,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 BMH Finance.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Caucus (T),Civic,2026-04-27,2026-04-27,17:00,17:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)","Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 Caucus.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
County Council Regular Session (T),Civic,2026-04-27,2026-04-27,18:00,18:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)","Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 Council.html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County.
Southern Lowcountry Regional Board (T),Civic,2026-04-28,2026-04-28,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/04/04.28.2026 SOLOCO.html,Beaufort County Calendar,"An hour and half guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-04-29,2026-04-29,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.29.2026 BMH Board.html,Beaufort County Calendar,"A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County All programs are FREE to the public, with no registration required."
Chat with Council,Civic,2026-04-30,2026-04-30,18:00,18:00,,"6355 Jonathan Francis Sr. Rd. St. Helena Island, SC 29920","St. Helena Library, 6355 Jonathan Francis Sr. Rd. St. Helena Island, SC 29920",https://www.beaufortcountysc.gov/events/2026/04/04.30.2026 Chat with Council .html,Beaufort County Calendar,A one and a half hour guided walk that focuses on many different species of birds that reside in Beaufort County
Community Services and Public Safety Committee (T),Civic,2026-05-04,2026-05-04,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
