Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Ghost Parrots Night,Sports,2026-03-21,2026-03-21,19:00,,,Savannah,"Enmarket Arena, 620 Stiles Avenue, Savannah, GA 31415",https://ghostpirateshockey.com/games/2026/03/21/ghost-parrots-night,Savannah Ghost Pirates,Home Ghost Pirates game against Greenville with the Ghost Parrots Night promotion.
Galactic Bowling,Sports,2026-03-21,2026-03-21,20:00,,,Bluffton,"Station 300 Bluffton, 25 Innovation Drive, Bluffton, SC 29910",https://station300bluffton-temp2.bowlrx.com/specials/galactic-bowling/,Station 300 Bluffton,Saturday night galactic bowling at Station 300.
Healthcare Heroes Appreciation,Sports,2026-03-22,2026-03-22,15:00,,,Savannah,"Enmarket Arena, 620 Stiles Avenue, Savannah, GA 31415",https://ghostpirateshockey.com/games/2026/03/22/healthcare-heroes-appreciation,Savannah Ghost Pirates,Home Ghost Pirates game against Atlanta with a healthcare appreciation promotion.
South Coast Cyber Summit,Education,2026-03-23,2026-03-23,,,,Beaufort County,Beaufort County,https://www.beaufortsc.org/,Visit Beaufort,Regional cybersecurity conference listed by Visit Beaufort.
USCB Interdisciplinary Conference,Education,2026-03-26,2026-03-27,,,,Bluffton,"USCB Bluffton Campus, Bluffton, SC",https://www.uscb.edu/academics/etais/interdisciplinary-conference/index.html,USCB,Interdisciplinary studies conference held virtually and in person.
Chalk It Up!,Culture,2026-03-27,2026-03-29,,,,Beaufort,Beaufort,https://www.beaufortsc.org/,Visit Beaufort,Three-day arts and community festival in Beaufort.
County Council Budget Workshop (T),Civic,2026-04-20,2026-04-20,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.20.2026 CC Budget Workshop.html,Beaufort County Calendar,
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-04-20,2026-04-20,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.20.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-04-20,2026-04-20,,,yes,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.20.2026 PFC.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-04-21,2026-04-21,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/04/04.21.2026 Bluffton Fire.html,Beaufort County Calendar,
Disabilities and Special Needs Board,Civic,2026-04-21,2026-04-21,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/04/04.21.2026 DSN.html,Beaufort County Calendar,
Daufuskie Island Fire District,Civic,2026-04-22,2026-04-22,13:00,13:00,,"Daufuskie Island, SC 29915","400 Haig Point Road, Daufuskie Island, SC 29915",https://www.beaufortcountysc.gov/events/2026/04/Daufuskie Island Fire District.html,Beaufort County Calendar,
Transportation Advisory Committee,Civic,2026-04-22,2026-04-22,17:30,19:30,,"Beaufort, SC 29906","Burton Wells Recreation Center, 1 Middleton Recreation Drive, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/04/04.22.2026 TAC.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-04-23,2026-04-23,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/04/04.23.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-04-23,2026-04-23,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/04/04.23.2026 ZBOA.html,Beaufort County Calendar,
Council Member Dawson (District 1) to Host Public Meeting on Joe Frazier Road Transportation Study,Civic,2026-04-23,2026-04-23,18:00,20:00,,"Burton Wells Center - 1 Middleton Recreation Drive, Beaufort","Burton Wells Center - 1 Middleton Recreation Drive, Beaufort",https://www.beaufortcountysc.gov/events/2026/04/04.23.2026 Dawson Comm Meeting.html,Beaufort County Calendar,
Lowcountry Council of Governments,Civic,2026-04-23,2026-04-23,18:30,18:30,,"Yemassee, SC 29945","634 Campground Road, Yemassee, SC 29945",https://www.beaufortcountysc.gov/events/2026/04/04.23.2026 LCOG.html,Beaufort County Calendar,
Northern Beaufort County Regional Plan Implementation Committee (T),Civic,2026-04-24,2026-04-24,09:00,09:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.24.2026 NRPIC.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-04-27,2026-04-27,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 BMH Finance.html,Beaufort County Calendar,
County Council Workshop (T),Civic,2026-04-27,2026-04-27,15:00,15:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)","Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 County Council Workshop .html,Beaufort County Calendar,
Caucus (T),Civic,2026-04-27,2026-04-27,17:00,17:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)","Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-04-27,2026-04-27,18:00,18:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)","Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)",https://www.beaufortcountysc.gov/events/2026/04/04.27.2026 Council.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-04-28,2026-04-28,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/04/04.28.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-04-29,2026-04-29,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/04/04.29.2026 BMH Board.html,Beaufort County Calendar,
Burton Fire District Commission,Civic,2026-04-29,2026-04-29,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/04/04.29.2026 Burton Fire.html,Beaufort County Calendar,
Beaufort County Economic Development Corporation,Civic,2026-04-30,2026-04-30,14:00,14:00,,"97 Progressive Street, Bluffton - The Cove","97 Progressive Street, Bluffton - The Cove",https://www.beaufortcountysc.gov/events/2026/04/04.30.2026 BCEDC.html,Beaufort County Calendar,
Chat with Council,Civic,2026-04-30,2026-04-30,18:00,18:00,,"6355 Jonathan Francis Sr. Rd. St. Helena Island, SC 29920","St. Helena Library, 6355 Jonathan Francis Sr. Rd. St. Helena Island, SC 29920",https://www.beaufortcountysc.gov/events/2026/04/04.30.2026 Chat with Council .html,Beaufort County Calendar,
Outdoor Art Market,Live Music,2026-05-01,2026-05-03,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,Extended to Sunday
<<<<<<< Updated upstream
=======
Poho Night Market,Live Music,2026-05-02,2026-05-02,17:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/poho-night-market-05-2/,Charleston Pour House,"PoHo Night Market Saturday, May 2nd 2026 Charleston Pour House | Back Lot 5:00PM – 9:00PM Free Admission Poho Night Market Shop goods from 40+ vendors including local artists, makers, vintage & vinyl collectors & more! Enjoy full bar service & live music on the deck + food from Jack of Cups Bebop in the container kitchen. Stono River Project Skyler Waddell is a 20 year old singer-songwriter, and multi-instrumentalist out of Charleston, South Carolina."
Stono River Project,Live Music,2026-05-02,2026-05-02,17:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/poho-night-market-12-2/,Charleston Pour House,"Stono River Project During Night Market Saturday, May 2nd 2026 Charleston Pour House | Deck Stage Doors 5:00PM / Show 6:00PM Free Admission Stono River Project Skyler Waddell is a 20 year old singer-songwriter, and multi-instrumentalist out of Charleston, South Carolina."
The Black Jacket Symphony Presents Bon Jovi’s ‘Slippery When Wet’,Live Music,2026-05-02,2026-05-02,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-black-jacket-symphony-presents-bon-jovis-slippery-when-wet/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/the-black-jacket-symphony-presents-bon-charleston-south-carolina-05-02-2026/event/2D00642E9C8B9418
Arts Fishing Club + Harvey Street,Live Music,2026-05-02,2026-05-03,21:00,01:30,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/arts-fishing-club-2/,Charleston Pour House,"Arts Fishing Club + Harvey Street Saturday, May 2nd 2026 Main Stage 8pm Doors/9pm Show $22 advance / $27 day of show Arts Fishing Club Arts Fishing Club is more than just a band; they are storytellers, explorers of the human condition, and purveyors of living life boldly. An ethos demonstrated by frontman Christopher Kessenich’s first 4.5 month tour in which he walked 1600 miles along the east coast from Maine to Atlanta to Nashville, played 60 shows, and slept in strangers’ living room floors. The boldness that compelled such an adventure is felt in AFC’s electrifying live shows where the band weaves the raw energy of rock and the introspective lyrical honesty of folk to create a sound that is timeless and refreshingly original. Whether performing in sold out small clubs or on festival stages (Bonnaroo, Summerfest, Treefort, Mile of Music), their engaging stage presence and ability to connect with fans makes their live performances a cornerstone of their success. With a growing fanbase, commitment to pushing their creative boundaries, and an infectiously entertaining live show, Arts Fishing Club is poised to make a lasting impact on the indie music landscape. Harvey Street Harvey Street is a high-energy indie and alternative rock band from Raleigh, North Carolina known for electrifying live performances and emotionally driven songwriting. Blending modern indie rock textures with classic alt-rock grit, Harvey Street has quickly built a reputation as one of the most exciting emerging bands from the Southeast. Described as “disciplined electricity,” the five-piece delivers a powerful live experience that combines tight musicianship with explosive stage energy. Their sound balances atmospheric guitars, driving rhythms, and melodic hooks that resonate with contemporary indie rock listeners and jam band fans alike. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Celestial Circus: A Journey through the Zodiac,Live Music,2026-05-02,2026-05-02,21:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/celestial-circus-a-journey-through-the-zodiac/,Music Farm,Out on a Limb and Music Farm Present: | featuring performers from Unbound Ballet | Doors: 8:30 pm | Show: 9:30 pm
DJ MEDIC – on the inside stage,Live Music,2026-05-02,2026-05-02,21:30,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/dj-medic-on-the-inside-stage-3/,The Windjammer,9:30 pm
Motown Throwdown,Live Music,2026-05-03,2026-05-03,13:30,17:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/motown-throwdown-3/2026-05-03/,Charleston Pour House,"Motown Throwdown Charleston Pour House Deck Stage Sundays from 1:30pm – 4:30pm Entry is $5 cash at the door + cover charge will start at 1pm... Patrons of the farmers market will have access to the deck bar and deck restrooms throughout the market. Those who want to hang on the deck and enjoy Motown Throwdown will be asked to pay the $5 door charge. This charge goes to the musicians & helps to cover production costs. Thank you for your support of our venue & these incredible artists!... Sunday Schedule: 9:30am – PoHo Yoga w/ Kate Counts (Bring Your Own Mat + $10 cash) 11am-3pm – Sunday Brunch Farmers Market 1:30pm – Motown Throwdown Sunday evening shows if applicable (check individual listings) (Lineup is subject to change) Motown Throwdown: Aisha Kenyatta – Vocals Dave Grimm – Guitar, Vocals Corey Stephens – Bass Stuart White – Drums"
Kathy Griffin,Comedy,2026-05-03,2026-05-03,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/kathy-griffin/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/kathygriffin-new-face-new-tour-18-charleston-south-carolina-05-03-2026/event/2D006324A63E9DE5
JACOOZY,Live Music,2026-05-03,2026-05-03,19:30,22:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/jacoozy-4/,Charleston Pour House,"Jacoozy Sunday, May 3rd 2026 Charleston Pour House Deck Stage 6:30pm doors /7:30pm show $15 Advance / $17 Day of Show Jacoozy Jacoozy is a five-piece band originally formed in Boone, North Carolina, now making waves from their home base in Asheville. Blending rock, funk, jazz, and alternative, Jacoozy crafts a sound that’s both eclectic and unmistakably their own. With a lineup of seasoned musicians—guitarists Killian Wright and Will Fentress, drummer Pauly Scott, keyboardist Isaac McMurry, and bassist Ramon Garcia—the band is known for their dynamic improvisation, tight musicianship, and high-energy live performances that leave audiences hooked. Born from loose jam sessions, Jacoozy has evolved into a formidable touring act, building a devoted fanbase throughout the region. Their electrifying live shows and genre-bending style set them apart, offering listeners a fresh sonic experience every time they take the stage. Their upcoming record, Still Afloat (set for release in Fall 2025), marks the next chapter in the band’s creative journey. The album captures the full spectrum of Jacoozy’s growth, with tracks ranging from spontaneous weekend compositions to long-awaited fan favorites from their earliest live sets. Still Afloat embodies where Jacoozy is now—rooted in improvisation, shaped by the road, and always pushing forward. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
>>>>>>> Stashed changes
Community Services and Public Safety Committee (T),Civic,2026-05-04,2026-05-04,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-05-04,2026-05-04,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Natural Res.html,Beaufort County Calendar,
Planning Commission Workshop,Civic,2026-05-04,2026-05-04,17:30,17:30,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Planning Workshop.html,Beaufort County Calendar,
Planning Commission (T),Civic,2026-05-04,2026-05-04,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.04.2026 Planning .html,Beaufort County Calendar,
<<<<<<< Updated upstream
County Council Budget Workshop,Civic,2026-05-05,2026-05-05,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.05.2026 Council Budget Workshop.html,Beaufort County Calendar,
Transportation Advisory Committee (T),Civic,2026-05-06,2026-05-06,13:00,15:00,,"Beaufort, SC","County Council Chambers, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.06.2026 TAC.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-05-07,2026-05-07,14:30,14:30,,"Burton Wells Center - 1 Middleton Recreation Drive, Beaufort","Burton Wells Center - 1 Middleton Recreation Drive, Beaufort",https://www.beaufortcountysc.gov/events/2026/05/05.07.2026 PAR Board.html,Beaufort County Calendar,
Special Called Meeting of the Green Space Advisory Committee,Civic,2026-05-08,2026-05-08,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.08.2026 Green Space Special Called.html,Beaufort County Calendar,
Brunch on the Bluff,Culture,2026-05-09,2026-05-09,11:00,14:00,,"Beaufort County, SC",,https://openlandtrust.org/event/brunch-on-the-bluff-3/,Open Land Trust,"The official birthday party of the Open Land Trust is an annual spring event to celebrate the founding of South Carolina’s first land trust — and you, our wonderful supporters. Tickets will be on sale starting March 1, 2026."
Caucus (T),Civic,2026-05-11,2026-05-11,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.11.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-05-11,2026-05-11,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.11.2026 Council.html,Beaufort County Calendar,
County Council Economic Development Workshop (T),Civic,2026-05-12,2026-05-12,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.12.2026 Council Economic Workshop.html,Beaufort County Calendar,
Library Board (T),Civic,2026-05-13,2026-05-13,16:00,16:00,,"Bluffton, SC","Beaufort Branch Library 311 Scott Street, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/05/05.13.2026 Library .html,Beaufort County Calendar,
Airports (T),Civic,2026-05-14,2026-05-14,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/05/05.14.2025 Airports.html,Beaufort County Calendar,
Special Called Meeting of the Design Review Board,Civic,2026-05-14,2026-05-14,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/05/05.14.2026 DRB.html,Beaufort County Calendar,
Beaufort Children's Theatre,Live Music,2026-05-15,2026-05-17,,,yes,"Beaufort, SC","USCB Center for the Arts, 805 Carteret Street, Beaufort, SC 29902",https://www.uscbcenterforthearts.com/,USCB Center for the Arts,"Seussical, Jr"
The Lafayette Soirée,Culture,2026-05-16,2026-05-16,18:00,22:00,,"Beaufort, SC",,https://historicbeaufort.org/event/the-lafayette-soiree-2/,Historic Beaufort Foundation,"The Spring’s most anticipated event – the Lafayette Soirée – is set for Saturday, May 16, 2026. For more than 40 years this much anticipated annual event has brought together HBF members, partners, friends and more to celebrate and support the preservation and protection of Beaufort’s historic and architectural heritage. What: The Lafayette Soirée When: Saturday, May 16, 2026 Time: 6PM to 10PM Tickets will be available early April."
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-05-18,2026-05-18,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.18.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-05-18,2026-05-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.18.2026 PFC.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-05-19,2026-05-19,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/05/05.19.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-05-19,2026-05-19,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.19.2026 BMH Executive.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD Meeting),Civic,2026-05-20,2026-05-20,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.20.2026 BMH Combined.html,Beaufort County Calendar,
Beaufort County Transportation Committee (T),Civic,2026-05-20,2026-05-20,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.20.2026 CTC.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-05-21,2026-05-21,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/05/05.21.2026 BJWSA.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-05-21,2026-05-21,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.21.2026 HPRB.html,Beaufort County Calendar,
Chat with Council,Civic,2026-05-21,2026-05-21,18:00,18:00,,"Bluffton, SC 29910","Bluffton Public Library, 120 Palmetto Way, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/05/05.21.2025 Chat with Council .html,Beaufort County Calendar,
=======
The Headstrings Collective - Monday Muse,Live Music,2026-05-04,2026-05-04,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-headstrings-collective-monday-muse-8-2026-05-04/,Charleston Pour House,"The Headstrings Collective Monday Muse (feat. Scott Baston / Bill Jarrett and special guests) * A New Lineup Every Week* Mondays April 20 through May 25, 3036 *Except May 18th* Charleston Pour House | Deck Stage 5pm doors /6pm shows 2 x sets FREE SHOWS Special Guests Ryan Whitney Ben Mossman Jim Rubush The Headstrings Collective The Headstrings Collective is the latest creative project from longtime friends and collaborators Scott Baston and Bill Jarrett. Known for their years together in the beloved Southern jam band Moonshine Still (1996–2007) and later in St. Francis, Scott and Bill have spent decades weaving soulful songs and sharing stages with an array of incredible musicians across the country. With The Headstrings Collective, they bring that same spirit of collaboration, connection, and musical exploration to a new home: Monday Muse on the Charleston Pour House deck. Beginning this September, Scott and Bill will host a rotating lineup of talented musicians each week, creating a one-of-a-kind experience where no two nights are ever the same. At its core, The Headstrings Collective is about community—celebrating friendship, creativity, and the joy of live music. Whether you’ve followed their journey since the Moonshine Still days or are hearing them for the first time, you’re invited to gather, listen, and be part of something special. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
County Council Budget Workshop,Civic,2026-05-05,2026-05-05,09:00,09:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/05/05.05.2026 Council Budget Workshop.html,Beaufort County Calendar,
Kanika Moore & The Brown Eyed Bois,Live Music,2026-05-05,2026-05-05,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/kanika-moore-the-brown-eyed-bois-8/2026-05-05/,Charleston Pour House,"Kanika Moore & The Brown Eyed Bois featuring Sean Bing (Doom Flamingo, Runaway Gin, Psycodelics) Noah Jones (Psycodelics, Little Bird) James Rubush (Psycodelics, Whut?, Little Bird ) with special guest Ben Mossman (Bass) (Little Bird, Wolf Mask, Lureto) April 7th, 2026 Deck Stage 5pm doors/6pm shows 2x sets $10 @ the door *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
